Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Depression,F32.3,Severe depressive episode with psychotic symptoms,Cross-mapped,
Depression,F32.8,Other depressive episodes,Cross-mapped,
Depression,F32.9,"Depressive episode, unspecified",Cross-mapped,
Depression,F33.0,"Recurrent depressive disorder, current episode mild",Cross-mapped,
Depression,F33.1,"Recurrent depressive disorder, current episode moderate",Cross-mapped,
Depression,F33.2,"Recurrent depressive disorder, current episode severe without psychotic symptoms",Cross-mapped,
Depression,F33.3,"Recurrent depressive disorder, current episode severe with psychotic symptoms",Cross-mapped,
Depression,F33.4,"Recurrent depressive disorder, currently in remission",Cross-mapped,
Depression,F33.8,Other recurrent depressive disorders,Cross-mapped,
Depression,F33.9,"Recurrent depressive disorder, unspecified",Cross-mapped,
Depression,F34,Persistent mood [affective] disorders,Cross-mapped,
Depression,F34.0,Cyclothymia,Cross-mapped,
Depression,F34.1,Dysthymia,Cross-mapped,
Depression,F34.8,Other persistent mood [affective] disorders,Cross-mapped,
Depression,F34.9,"Persistent mood [affective] disorder, unspecified",Cross-mapped,
Depression,F38,Other mood [affective] disorders,Cross-mapped,
Depression,F38.0,Other single mood [affective] disorders,Cross-mapped,
Depression,F38.1,Other recurrent mood [affective] disorders,Cross-mapped,
Depression,F41.2,Mixed anxiety and depressive disorder,Cross-mapped,
Depression,F53.0,"Mild mental and behavioural disorders associated with the puerperium, not elsewhere classified",Cross-mapped,
Depression,F92.0,Depressive conduct disorder,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L20,Atopic dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),L23,Allergic contact dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),L24,Irritant contact dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),L25,Unspecified contact dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),L27,Dermatitis due to substances taken internally,Kuan,
Dermatitis (atopc/contact/other/unspecified),L26,Exfoliative dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),L28,Lichen simplex chronicus and prurigo,Kuan,
Dermatitis (atopc/contact/other/unspecified),L30.0,Nummular dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),L30.1,Dyshidrosis [pompholyx],Kuan,
Dermatitis (atopc/contact/other/unspecified),L30.2,Cutaneous autosensitization,Kuan,
Dermatitis (atopc/contact/other/unspecified),L30.5,Pityriasis alba,Kuan,
Dermatitis (atopc/contact/other/unspecified),L30.8,Other specified dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),L30.9,Dermatitis,Kuan,
Dermatitis (atopc/contact/other/unspecified),B00.0,Eczema herpeticum,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),D82.0,Wiskott-Aldrich syndrome,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),H01.1,Noninfectious dermatoses of eyelid,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),H61.0,Perichondritis of external ear,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),H60.5,"Acute otitis externa, noninfective",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),J45.0,Predominantly allergic asthma,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L08.8,Other specified local infections of skin and subcutaneous tissue,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L30.3,Infective dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L08.9,"Local infection of skin and subcutaneous tissue, unspecified",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L30.5,Pityriasis alba,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L20,Atopic dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L22,Diaper [napkin] dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L20.9,"Atopic dermatitis, unspecified",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L20.8,Other atopic dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L20.0,Besnier prurigo,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L30.9,"Dermatitis, unspecified",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L30.0,Nummular dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L30.8,Other specified dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.9,"Unspecified contact dermatitis, unspecified cause",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.0,Irritant contact dermatitis due to detergents,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.1,Irritant contact dermatitis due to oils and greases,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.2,Irritant contact dermatitis due to solvents,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.1,Unspecified contact dermatitis due to drugs in contact with skin,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.3,Unspecified contact dermatitis due to other chemical products,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.5,Irritant contact dermatitis due to other chemical products,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.1,Allergic contact dermatitis due to adhesives,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.0,Allergic contact dermatitis due to metals,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.5,Allergic contact dermatitis due to other chemical products,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.4,Unspecified contact dermatitis due to food in contact with skin,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.5,"Unspecified contact dermatitis due to plants, except food",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.7,"Allergic contact dermatitis due to plants, except food",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L57.8,Other skin changes due to chronic exposure to nonionizing radiation,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L56.8,Other specified acute skin changes due to ultraviolet radiation,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L56.2,Photocontact dermatitis [berloque dermatitis],Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.9,"Allergic contact dermatitis, unspecified cause",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.2,Allergic contact dermatitis due to cosmetics,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.4,Allergic contact dermatitis due to dyes,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.9,"Irritant contact dermatitis, unspecified cause",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.3,Irritant contact dermatitis due to cosmetics,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.7,"Irritant contact dermatitis due to plants, except food",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.8,Unspecified contact dermatitis due to other agents,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.0,Unspecified contact dermatitis due to cosmetics,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L25.2,Unspecified contact dermatitis due to dyes,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L23.8,Allergic contact dermatitis due to other agents,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L59.0,Erythema ab igne [dermatitis ab igne],Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L59.8,Other specified disorders of skin and subcutaneous tissue related to radiation,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L58.9,"Radiodermatitis, unspecified",Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L27,Dermatitis due to substances taken internally,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L27.0,Generalized skin eruption due to drugs and medicaments,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L27.1,Localized skin eruption due to drugs and medicaments,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L27.2,Dermatitis due to ingested food,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L27.9,Dermatitis due to unspecified substance taken internally,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L71.0,Perioral dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L71.8,Other rosacea,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L26,Exfoliative dermatitis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L28.0,Lichen simplex chronicus,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L28.2,Other prurigo,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L56.4,Polymorphous light eruption,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L28.1,Prurigo nodularis,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L98.8,Other specified disorders of skin and subcutaneous tissue,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L30.2,Cutaneous autosensitization,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L30.1,Dyshidrosis [pompholyx],Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L24.8,Irritant contact dermatitis due to other agents,Cross-mapped,
Dermatitis (atopc/contact/other/unspecified),L27.8,Dermatitis due to other substances taken internally,Cross-mapped,
Diabetes,E10,Insulin-dependent diabetes mellitus,Kuan,
Diabetes,E11,Non-insulin-dependent diabetes mellitus,Kuan,
Diabetes,E12,Malnutrition-related diabetes mellitus,Kuan,
Diabetes,O242,Diabetes mellitus in pregnancy: Pre-existing malnutrition-related diabetes mellitus,Kuan,
Diabetes,E13,Other specified diabetes mellitus,Kuan,
Diabetes,E14,Unspecified diabetes mellitus,Kuan,
Diabetes,G590,Diabetic mononeuropathy,Kuan,
Diabetes,G632,Diabetic polyneuropathy,Kuan,
Diabetes,H280,Diabetic cataract,Kuan,
Diabetes,H360,Diabetic retinopathy,Kuan,
Diabetes,M142,Diabetic arthropathy,Kuan,
Diabetes,N083,Glomerular disorders in diabetes mellitus,Kuan,
Diabetes,O240,Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus,Kuan,
Diabetes,O241,Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus,Kuan,
Diabetes,O243,Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus,Kuan,
Diabetes,E10.9,Type 1 diabetes mellitus without complications,Cross-mapped,
Diabetes,E11.9,Type 2 diabetes mellitus without complications,Cross-mapped,
Diabetes,E14.9,Unspecified diabetes mellitus without complications,Cross-mapped,
Diabetes,E14.1,Unspecified diabetes mellitus with ketoacidosis,Cross-mapped,
Diabetes,E10.1,Type 1 diabetes mellitus with ketoacidosis,Cross-mapped,
Diabetes,E11.1,Type 2 diabetes mellitus with ketoacidosis,Cross-mapped,
Diabetes,E13.1,Other specified diabetes mellitus with ketoacidosis,Cross-mapped,
Diabetes,E14.0,Unspecified diabetes mellitus with coma,Cross-mapped,
Diabetes,E10.0,Type 1 diabetes mellitus with coma,Cross-mapped,
Diabetes,E11.0,Type 2 diabetes mellitus with coma,Cross-mapped,
Diabetes,E13.0,Other specified diabetes mellitus with coma,Cross-mapped,
Diabetes,E14.5,Unspecified diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Diabetes,E11.5,Type 2 diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Diabetes,E10.5,Type 1 diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Diabetes,E10.7,Type 1 diabetes mellitus with multiple complications,Cross-mapped,
Diabetes,E14.7,Unspecified diabetes mellitus with multiple complications,Cross-mapped,
Diabetes,E11.3,Type 2 diabetes mellitus with ophthalmic complications,Cross-mapped,
Diabetes,E11.7,Type 2 diabetes mellitus with multiple complications,Cross-mapped,
Diabetes,E12.0,Malnutrition-related diabetes mellitus with coma,Cross-mapped,
Diabetes,E12.1,Malnutrition-related diabetes mellitus with ketoacidosis,Cross-mapped,
Diabetes,E13.9,Other specified diabetes mellitus without complications,Cross-mapped,
Diabetes,E13,Other specified diabetes mellitus,Cross-mapped,
Diabetes,E14.6,Unspecified diabetes mellitus with other specified complications,Cross-mapped,
Diabetes,E14.8,Unspecified diabetes mellitus with unspecified complications,Cross-mapped,
Diabetes,E74.8,Other specified disorders of carbohydrate metabolism,Cross-mapped,
Diabetes,E83.1,Disorders of iron metabolism,Cross-mapped,
Diabetes,E14.2,Unspecified diabetes mellitus with renal complications,Cross-mapped,
Diabetes,N25.1,Nephrogenic diabetes insipidus,Cross-mapped,
Diabetes,O24.0,Diabetes mellitus in pregnancy: Pre-existing type 1 diabetes mellitus,Cross-mapped,
Diabetes,O24.1,Diabetes mellitus in pregnancy: Pre-existing type 2 diabetes mellitus,Cross-mapped,
Diabetes,O24.2,Diabetes mellitus in pregnancy: Pre-existing malnutrition-related diabetes mellitus,Cross-mapped,
Diabetes,O24.3,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, unspecified",Cross-mapped,
Diabetes,P70.2,Neonatal diabetes mellitus,Cross-mapped,
Diabetic eye disease,H35.0,Background retinopathy and retinal vascular changes,Kuan,
Diabetic eye disease,H35.2,Other proliferative retinopathy,Kuan,
Diabetic eye disease,E10.3,Insulin-dependent diabetes mellitus - With ophthalmic complications,Kuan,
Diabetic eye disease,E11.3,Non-insulin-dependent diabetes mellitus - With ophthalmic complications,Kuan,
Diabetic eye disease,E12.3,Malnutrition-related diabetes mellitus - With ophthalmic complications,Kuan,
Diabetic eye disease,E13.3,Other specified diabetes mellitus - With ophthalmic complications,Kuan,
Diabetic eye disease,E14.3,Unspecified diabetes mellitus - With ophthalmic complications,Kuan,
Diabetic eye disease,H28.0,Diabetic cataract,Kuan,
Diabetic eye disease,H36.0,Diabetic retinopathy,Kuan,
Diabetic eye disease,E11.3,Type 2 diabetes mellitus with ophthalmic complications,Cross-mapped,
Diabetic neurological complications,E10.4,Insulin-dependent diabetes mellitus - With neurological complications,Kuan,
Diabetic neurological complications,E11.4,Non-insulin-dependent diabetes mellitus - With neurological complications,Kuan,
Diabetic neurological complications,E12.4,Malnutrition-related diabetes mellitus - With neurological complications,Kuan,
Diabetic neurological complications,E13.4,Other specified diabetes mellitus - With neurological complications,Kuan,
Diabetic neurological complications,E14.4,Unspecified diabetes mellitus - With neurological complications,Kuan,
Diabetic neurological complications,G59.0,Diabetic mononeuropathy,Kuan,
Diabetic neurological complications,G63.2,Diabetic polyneuropathy,Kuan,
Diabetic neurological complications,E10.5,Type 1 diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Diabetic neurological complications,E11.5,Type 2 diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Diabetic neurological complications,E14.5,Unspecified diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Disorders of autonomic nervous system,G90,Disorders of autonomic nervous system,Kuan,
Disorders of autonomic nervous system,G99.0,Autonomic neuropathy in endocrine and metabolic diseases,Kuan,
Disorders of autonomic nervous system,G99.1,Other disorders of autonomic nervous system in other diseases classified elsewhere,Kuan,
Disorders of autonomic nervous system,M89.0,Algoneurodystrophy,Kuan,
Disorders of autonomic nervous system,G90.9,"Disorder of autonomic nervous system, unspecified",Cross-mapped,
Disorders of autonomic nervous system,G90.0,Idiopathic peripheral autonomic neuropathy,Cross-mapped,
Disorders of autonomic nervous system,G90.2,Horner syndrome,Cross-mapped,
Disorders of autonomic nervous system,M89.0,Algoneurodystrophy,Cross-mapped,
Disorders of autonomic nervous system,G90.4,Autonomic dysreflexia,Cross-mapped,
Disorders of autonomic nervous system,G83.4,Cauda equina syndrome,Cross-mapped,
Disorders of autonomic nervous system,N31.9,"Neuromuscular dysfunction of bladder, unspecified",Cross-mapped,
Disorders of autonomic nervous system,G56.4,Causalgia,Cross-mapped,
Disorders of autonomic nervous system,K31.8,Other specified diseases of stomach and duodenum,Cross-mapped,
Disorders of autonomic nervous system,K59.2,"Neurogenic bowel, not elsewhere classified",Cross-mapped,
Disorders of autonomic nervous system,G90.1,Familial dysautonomia [Riley-Day],Cross-mapped,
Disorders of autonomic nervous system,R00.0,"Tachycardia, unspecified",Cross-mapped,
Diverticular disease of intestine,K38.2,Diverticulum of appendix,Kuan,
Diverticular disease of intestine,K57,Diverticular disease of intestine,Kuan,
Diverticular disease of intestine,K38.2,Diverticulum of appendix,Cross-mapped,
Diverticular disease of intestine,K57.1,Diverticular disease of small intestine without perforation or abscess,Cross-mapped,
Diverticular disease of intestine,K57.3,Diverticular disease of large intestine without perforation or abscess,Cross-mapped,
Diverticular disease of intestine,K57.9,"Diverticular disease of intestine, part unspecified, without perforation or abscess",Cross-mapped,
Diverticular disease of intestine,K57.8,"Diverticular disease of intestine, part unspecified, with perforation and abscess",Cross-mapped,
Diverticular disease of intestine,K57.0,Diverticular disease of small intestine with perforation and abscess,Cross-mapped,
Diverticular disease of intestine,K57.2,Diverticular disease of large intestine with perforation and abscess,Cross-mapped,
Down's syndrome,Q90,Down's syndrome,Kuan,
Down's syndrome,Q90.9,"Down syndrome, unspecified",Cross-mapped,
Down's syndrome,Q90.0,"Trisomy 21, meiotic nondisjunction",Cross-mapped,
Down's syndrome,Q90.1,"Trisomy 21, mosaicism (mitotic nondisjunction)",Cross-mapped,
Down's syndrome,Q90.2,"Trisomy 21, translocation",Cross-mapped,
Dysmenorrhoea,N94.4,Primary dysmenorrhoea,Kuan,
Dysmenorrhoea,N94.5,Secondary dysmenorrhoea,Kuan,
Dysmenorrhoea,N94.6,Dysmenorrhoea,Kuan,
Dysmenorrhoea,F45.8,Other somatoform disorders,Cross-mapped,
Dysmenorrhoea,N94.6,"Dysmenorrhoea, unspecified",Cross-mapped,
Dysmenorrhoea,N94.4,Primary dysmenorrhoea,Cross-mapped,
Dysmenorrhoea,N94.5,Secondary dysmenorrhoea,Cross-mapped,
Eating disorders,F50.0,Anorexia nervosa,Kuan,
Eating disorders,F50.1,Atypical anorexia nervosa,Kuan,
Eating disorders,F50.2,Bulimia nervosa,Kuan,
Eating disorders,F50.3,Atypical bulimia nervosa,Kuan,
Eating disorders,F50,Eating disorders,Cross-mapped,
Eating disorders,F50.0,Anorexia nervosa,Cross-mapped,
Eating disorders,F50.1,Atypical anorexia nervosa,Cross-mapped,
Eating disorders,F50.2,Bulimia nervosa,Cross-mapped,
Eating disorders,F50.3,Atypical bulimia nervosa,Cross-mapped,
Eating disorders,F50.4,Overeating associated with other psychological disturbances,Cross-mapped,
Eating disorders,F50.8,Other eating disorders,Cross-mapped,
Eating disorders,F50.9,"Eating disorder, unspecified",Cross-mapped,
Eating disorders,R63.0,Anorexia,Cross-mapped,
Eating disorders,R63.2,Polyphagia,Cross-mapped,
End stage renal disease,N18.5,Chronic kidney disease,Kuan,
End stage renal disease,T82.4,Mechanical complication of vascular dialysis catheter,Kuan,
End stage renal disease,Y60.2,During kidney dialysis or other perfusion,Kuan,
End stage renal disease,Y61.2,During kidney dialysis or other perfusion,Kuan,
End stage renal disease,Y84.1,Kidney dialysis,Kuan,
End stage renal disease,Z49.1,Extracorporeal dialysis,Kuan,
End stage renal disease,Z49.2,Other dialysis,Kuan,
End stage renal disease,Z99.2,Dependence on renal dialysis,Kuan,
End stage renal disease,N16.5,Renal tubulo-interstitial disorders in transplant rejection,Kuan,
End stage renal disease,T86.1,Kidney transplant failure and rejection,Kuan,
End stage renal disease,Z94.0,Kidney transplant status,Kuan,
End stage renal disease,N18.5,"Chronic kidney disease, stage 5",Cross-mapped,
End stage renal disease,I72.9,Aneurysm and dissection of unspecified site,Cross-mapped,
End stage renal disease,T82.8,"Other specified complications of cardiac and vascular prosthetic devices, implants and grafts",Cross-mapped,
End stage renal disease,T82.7,"Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts",Cross-mapped,
End stage renal disease,N18.9,"Chronic kidney disease, unspecified",Cross-mapped,
End stage renal disease,T82.4,Mechanical complication of vascular dialysis catheter,Cross-mapped,
End stage renal disease,T85.7,"Infection and inflammatory reaction due to other internal prosthetic devices, implants and grafts",Cross-mapped,
End stage renal disease,T86.1,Kidney transplant failure and rejection,Cross-mapped,
End stage renal disease,T80.9,"Unspecified complication following infusion, transfusion and therapeutic injection",Cross-mapped,
End stage renal disease,T80.8,"Other complications following infusion, transfusion and therapeutic injection",Cross-mapped,
End stage renal disease,Z94.0,Kidney transplant status,Cross-mapped,
End stage renal disease,Z99.2,Dependence on renal dialysis,Cross-mapped,
End stage renal disease,Z49.2,Other dialysis,Cross-mapped,
End stage renal disease,Z49.1,Extracorporeal dialysis,Cross-mapped,
Endometriosis,N80,Endometriosis,Kuan,
Endometriosis,N80.0,Endometriosis of uterus,Cross-mapped,
Endometriosis,N80.8,Other endometriosis,Cross-mapped,
Endometriosis,N80.1,Endometriosis of ovary,Cross-mapped,
Endometriosis,N80.2,Endometriosis of fallopian tube,Cross-mapped,
Endometriosis,N80.3,Endometriosis of pelvic peritoneum,Cross-mapped,
Endometriosis,N80.4,Endometriosis of rectovaginal septum and vagina,Cross-mapped,
Endometriosis,N80.5,Endometriosis of intestine,Cross-mapped,
Endometriosis,N80.6,Endometriosis in cutaneous scar,Cross-mapped,
Endometriosis,N80.9,"Endometriosis, unspecified",Cross-mapped,
Enteropathic arthropathy,M07.4,Arthropathy in Crohn's disease [regional enteritis],Kuan,
Enteropathic arthropathy,M07.5,Arthropathy in ulcerative colitis,Kuan,
Enteropathic arthropathy,M07.6,Other enteropathic arthropathies,Kuan,
Enthesopathies & synovial disorders,M46.0,Spinal enthesopathy,Kuan,
Enthesopathies & synovial disorders,M65.2,Calcific tendinitis,Kuan,
Enthesopathies & synovial disorders,M65.3,Trigger finger,Kuan,
Enthesopathies & synovial disorders,M65.4,Radial styloid tenosynovitis [de Quervain],Kuan,
Enthesopathies & synovial disorders,M65.8,Other synovitis and tenosynovitis,Kuan,
Enthesopathies & synovial disorders,M65.9,Synovitis and tenosynovitis,Kuan,
Enthesopathies & synovial disorders,M66,Spontaneous rupture of synovium and tendon,Kuan,
Enthesopathies & synovial disorders,M70,Soft tissue disorders related to use,Kuan,
Enthesopathies & synovial disorders,M71.2,Synovial cyst of popliteal space [Baker],Kuan,
Enthesopathies & synovial disorders,M71.3,Other bursal cyst,Kuan,
Enthesopathies & synovial disorders,M71.4,Calcium deposit in bursa,Kuan,
Enthesopathies & synovial disorders,M71.5,Other bursitis,Kuan,
Enthesopathies & synovial disorders,M71.8,Other specified bursopathies,Kuan,
Enthesopathies & synovial disorders,M71.9,Bursopathy,Kuan,
Enthesopathies & synovial disorders,M75,Shoulder lesions,Kuan,
Enthesopathies & synovial disorders,M76,Enthesopathies of lower limb,Kuan,
Enthesopathies & synovial disorders,M77.0,Medial epicondylitis,Kuan,
Enthesopathies & synovial disorders,M77.1,Lateral epicondylitis,Kuan,
Enthesopathies & synovial disorders,M77.2,Periarthritis of wrist,Kuan,
Enthesopathies & synovial disorders,M77.3,Calcaneal spur,Kuan,
Enthesopathies & synovial disorders,M77.5,Other enthesopathy of foot,Kuan,
Enthesopathies & synovial disorders,M77.8,Other enthesopathies,Kuan,
Enthesopathies & synovial disorders,M77.9,Enthesopathy,Kuan,
Enthesopathies & synovial disorders,M46.0,Spinal enthesopathy,Cross-mapped,
Enthesopathies & synovial disorders,M75.0,Adhesive capsulitis of shoulder,Cross-mapped,
Enthesopathies & synovial disorders,M75.1,Rotator cuff syndrome,Cross-mapped,
Enthesopathies & synovial disorders,M75.3,Calcific tendinitis of shoulder,Cross-mapped,
Enthesopathies & synovial disorders,M75.2,Bicipital tendinitis,Cross-mapped,
Enthesopathies & synovial disorders,M75.5,Bursitis of shoulder,Cross-mapped,
Enthesopathies & synovial disorders,M75.8,Other shoulder lesions,Cross-mapped,
Enthesopathies & synovial disorders,M75.4,Impingement syndrome of shoulder,Cross-mapped,
Enthesopathies & synovial disorders,M75.9,"Shoulder lesion, unspecified",Cross-mapped,
Enthesopathies & synovial disorders,M77.8,"Other enthesopathies, not elsewhere classified",Cross-mapped,
Enthesopathies & synovial disorders,M77.0,Medial epicondylitis,Cross-mapped,
Enthesopathies & synovial disorders,M77.1,Lateral epicondylitis,Cross-mapped,
Enthesopathies & synovial disorders,M70.2,Olecranon bursitis,Cross-mapped,
Enthesopathies & synovial disorders,M70.8,"Other soft tissue disorders related to use, overuse and pressure",Cross-mapped,
Enthesopathies & synovial disorders,M70.1,Bursitis of hand,Cross-mapped,
Enthesopathies & synovial disorders,M77.2,Periarthritis of wrist,Cross-mapped,
Enthesopathies & synovial disorders,M76.8,"Other enthesopathies of lower limb, excluding foot",Cross-mapped,
Enthesopathies & synovial disorders,M70.7,Other bursitis of hip,Cross-mapped,
Enthesopathies & synovial disorders,M76.0,Gluteal tendinitis,Cross-mapped,
Enthesopathies & synovial disorders,M76.2,Iliac crest spur,Cross-mapped,
Enthesopathies & synovial disorders,M76.1,Psoas tendinitis,Cross-mapped,
Enthesopathies & synovial disorders,M70.6,Trochanteric bursitis,Cross-mapped,
Enthesopathies & synovial disorders,M24.8,"Other specific joint derangements, not elsewhere classified",Cross-mapped,
Enthesopathies & synovial disorders,M76.3,Iliotibial band syndrome,Cross-mapped,
Enthesopathies & synovial disorders,M70.5,Other bursitis of knee,Cross-mapped,
Enthesopathies & synovial disorders,M71.5,"Other bursitis, not elsewhere classified",Cross-mapped,
Enthesopathies & synovial disorders,M76.4,Tibial collateral bursitis [Pellegrini-Stieda],Cross-mapped,
Enthesopathies & synovial disorders,M76.5,Patellar tendinitis,Cross-mapped,
Enthesopathies & synovial disorders,M70.4,Prepatellar bursitis,Cross-mapped,
Enthesopathies & synovial disorders,M77.5,Other enthesopathy of foot,Cross-mapped,
Enthesopathies & synovial disorders,M76.6,Achilles tendinitis,Cross-mapped,
Enthesopathies & synovial disorders,M77.3,Calcaneal spur,Cross-mapped,
Enthesopathies & synovial disorders,M76.7,Peroneal tendinitis,Cross-mapped,
Enthesopathies & synovial disorders,M77.9,"Enthesopathy, unspecified",Cross-mapped,
Enthesopathies & synovial disorders,M65,Synovitis and tenosynovitis,Cross-mapped,
Enthesopathies & synovial disorders,M65.9,"Synovitis and tenosynovitis, unspecified",Cross-mapped,
Enthesopathies & synovial disorders,M65.3,Trigger finger,Cross-mapped,
Enthesopathies & synovial disorders,M65.4,Radial styloid tenosynovitis [de Quervain],Cross-mapped,
Enthesopathies & synovial disorders,M65.8,Other synovitis and tenosynovitis,Cross-mapped,
Enthesopathies & synovial disorders,M67.3,Transient synovitis,Cross-mapped,
Enthesopathies & synovial disorders,M70.0,Chronic crepitant synovitis of hand and wrist,Cross-mapped,
Enthesopathies & synovial disorders,M12.8,"Other specific arthropathies, not elsewhere classified",Cross-mapped,
Enthesopathies & synovial disorders,M25.5,Pain in joint,Cross-mapped,
Enthesopathies & synovial disorders,M70.3,Other bursitis of elbow,Cross-mapped,
Enthesopathies & synovial disorders,M71.9,"Bursopathy, unspecified",Cross-mapped,
Enthesopathies & synovial disorders,M71.3,Other bursal cyst,Cross-mapped,
Enthesopathies & synovial disorders,M71.2,Synovial cyst of popliteal space [Baker],Cross-mapped,
Enthesopathies & synovial disorders,M66.1,Rupture of synovium,Cross-mapped,
Enthesopathies & synovial disorders,M66.0,Rupture of popliteal cyst,Cross-mapped,
Enthesopathies & synovial disorders,M66.5,Spontaneous rupture of unspecified tendon,Cross-mapped,
Enthesopathies & synovial disorders,M66.4,Spontaneous rupture of other tendons,Cross-mapped,
Enthesopathies & synovial disorders,M66.2,Spontaneous rupture of extensor tendons,Cross-mapped,
Enthesopathies & synovial disorders,M66.3,Spontaneous rupture of flexor tendons,Cross-mapped,
Enthesopathies & synovial disorders,S76.1,Injury of quadriceps muscle and tendon,Cross-mapped,
Enthesopathies & synovial disorders,S46.1,Injury of muscle and tendon of long head of biceps,Cross-mapped,
Enthesopathies & synovial disorders,S86.1,Injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level,Cross-mapped,
Enthesopathies & synovial disorders,S86.3,Injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level,Cross-mapped,
