Readcode,Disease,Medcode,ReadcodeDescr,Category,CodingSystem,Provenance
E243100,Other psychoactive substance misuse,42923,"Cannabis dependence, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E243200,Other psychoactive substance misuse,52794,"Cannabis dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E243300,Other psychoactive substance misuse,44991,Cannabis dependence in remission,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E243z00,Other psychoactive substance misuse,33462,Cannabis drug dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244.00,Other psychoactive substance misuse,22186,Amphetamine or other psychostimulant dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244.11,Other psychoactive substance misuse,41476,Psychostimulant dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244.12,Other psychoactive substance misuse,25670,Stimulant dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244000,Other psychoactive substance misuse,37472,"Amphetamine or psychostimulant dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244011,Other psychoactive substance misuse,109077,"Amfetamine or psychostimulant dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244100,Other psychoactive substance misuse,38360,"Amphetamine or psychostimulant dependence, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244200,Other psychoactive substance misuse,49585,"Amphetamine or psychostimulant dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244300,Other psychoactive substance misuse,46800,Amphetamine or psychostimulant dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E244z00,Other psychoactive substance misuse,25646,Amphetamine or psychostimulant dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E244z11,Other psychoactive substance misuse,102440,Amfetamine or psychostimulant dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E245.00,Other psychoactive substance misuse,32887,Hallucinogen dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E245.11,Other psychoactive substance misuse,21683,LSD dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E245.12,Other psychoactive substance misuse,72371,Lysergic acid diethylamide dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E245000,Other psychoactive substance misuse,92353,"Hallucinogen dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E245100,Other psychoactive substance misuse,71086,"Hallucinogen dependence, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E245200,Other psychoactive substance misuse,73448,"Hallucinogen dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E245300,Other psychoactive substance misuse,70578,Hallucinogen dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E245z00,Other psychoactive substance misuse,68150,Hallucinogen dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E246.00,Other psychoactive substance misuse,5203,Glue sniffing dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E246000,Other psychoactive substance misuse,38072,"Glue sniffing dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E246100,Other psychoactive substance misuse,97375,"Glue sniffing dependence, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E246200,Other psychoactive substance misuse,33774,"Glue sniffing dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E246300,Other psychoactive substance misuse,70761,Glue sniffing dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E246z00,Other psychoactive substance misuse,59184,Glue sniffing dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E247.00,Other psychoactive substance misuse,51197,Other specified drug dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E247.11,Other psychoactive substance misuse,87505,Absinthe addiction,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E247000,Other psychoactive substance misuse,59676,"Other specified drug dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E247100,Other psychoactive substance misuse,24998,"Other specified drug dependence, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E247200,Other psychoactive substance misuse,72564,"Other specified drug dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E247300,Other psychoactive substance misuse,64269,Other specified drug dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E247z00,Other psychoactive substance misuse,40781,Other specified drug dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E248.00,Other psychoactive substance misuse,26061,Combined opioid with other drug dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E248000,Other psychoactive substance misuse,56194,"Combined opioid with other drug dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E248100,Other psychoactive substance misuse,64265,"Combined opioid with other drug dependence, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E248200,Other psychoactive substance misuse,64277,"Combined opioid with other drug dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E248300,Other psychoactive substance misuse,52451,Combined opioid with other drug dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E248z00,Other psychoactive substance misuse,73737,Combined opioid with other drug dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E249.00,Other psychoactive substance misuse,14809,"Combined drug dependence, excluding opioids",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E249000,Other psychoactive substance misuse,91260,"Combined drug dependence, excluding opioid, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E249100,Other psychoactive substance misuse,53678,"Combined drug dependence, excluding opioid, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E249200,Other psychoactive substance misuse,62717,"Combined drug dependence, excluding opioid, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E249300,Other psychoactive substance misuse,70900,"Combined drug dependence, excluding opioid, in remission",Diagnosis of Other psychoactive substance misuse,NA,Kuan
E249z00,Other psychoactive substance misuse,72342,"Combined drug dependence, excluding opioid, NOS",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E24A.00,Other psychoactive substance misuse,21087,Ecstasy type drug dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E24z.00,Other psychoactive substance misuse,29446,Drug dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E25..00,Other psychoactive substance misuse,7747,Nondependent abuse of drugs,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E250000,Other psychoactive substance misuse,669,"Nondependent alcohol abuse, unspecified",NA,readcode,Cambridge
E252.00,Other psychoactive substance misuse,3635,Nondependent cannabis abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E252000,Other psychoactive substance misuse,42140,"Nondependent cannabis abuse, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E252100,Other psychoactive substance misuse,39983,"Nondependent cannabis abuse, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E252200,Other psychoactive substance misuse,25448,"Nondependent cannabis abuse, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E252300,Other psychoactive substance misuse,53071,Nondependent cannabis abuse in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E252z00,Other psychoactive substance misuse,25526,Nondependent cannabis abuse NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253.00,Other psychoactive substance misuse,5610,Nondependent hallucinogen abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253.11,Other psychoactive substance misuse,60048,'Bad trips',Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253.12,Other psychoactive substance misuse,16071,LSD reaction,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253000,Other psychoactive substance misuse,71060,"Nondependent hallucinogen abuse, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253100,Other psychoactive substance misuse,95955,"Nondependent hallucinogen abuse, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253200,Other psychoactive substance misuse,95956,"Nondependent hallucinogen abuse, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253300,Other psychoactive substance misuse,67462,Nondependent hallucinogen abuse in remission,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E253z00,Other psychoactive substance misuse,48131,Nondependent hallucinogen abuse NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E254.00,Other psychoactive substance misuse,60180,Nondependent hypnotic or anxiolytic abuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254.11,Other psychoactive substance misuse,29075,Barbiturate abuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254.12,Other psychoactive substance misuse,43296,Hypnotic or anxiolytic abuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254.13,Other psychoactive substance misuse,39051,Sedative abuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254.14,Other psychoactive substance misuse,18285,Tranquilliser abuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254000,Other psychoactive substance misuse,66243,"Nondependent hypnotic or anxiolytic abuse, unspecified",Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254100,Other psychoactive substance misuse,95954,"Nondependent hypnotic or anxiolytic abuse, continuous",Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254200,Other psychoactive substance misuse,65942,"Nondependent hypnotic or anxiolytic abuse, episodic",Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254300,Other psychoactive substance misuse,68396,Nondependent hypnotic or anxiolytic abuse in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E254z00,Other psychoactive substance misuse,94394,Nondependent hypnotic or anxiolytic abuse NOS,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E255.00,Other psychoactive substance misuse,26831,Nondependent opioid abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E255000,Other psychoactive substance misuse,40536,"Nondependent opioid abuse, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E255100,Other psychoactive substance misuse,58731,"Nondependent opioid abuse, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E255200,Other psychoactive substance misuse,64382,"Nondependent opioid abuse, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E255300,Other psychoactive substance misuse,95953,Nondependent opioid abuse in remission,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E255z00,Other psychoactive substance misuse,69508,Nondependent opioid abuse NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E256.00,Other psychoactive substance misuse,10860,Nondependent cocaine abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E256000,Other psychoactive substance misuse,32931,"Nondependent cocaine abuse, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E256100,Other psychoactive substance misuse,46896,"Nondependent cocaine abuse, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E256200,Other psychoactive substance misuse,43901,"Nondependent cocaine abuse, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E256300,Other psychoactive substance misuse,58934,Nondependent cocaine abuse in remission,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E256z00,Other psychoactive substance misuse,64338,Nondependent cocaine abuse NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257.00,Other psychoactive substance misuse,22481,Nondependent amphetamine or other psychostimulant abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257.11,Other psychoactive substance misuse,32751,Psychostimulant abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257.12,Other psychoactive substance misuse,46732,Stimulant abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257000,Other psychoactive substance misuse,39058,"Nondependent amphetamine/psychostimulant abuse, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257100,Other psychoactive substance misuse,52841,"Nondependent amphetamine/psychostimulant abuse, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257200,Other psychoactive substance misuse,25229,"Nondependent amphetamine or psychostimulant abuse, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257300,Other psychoactive substance misuse,43176,Nondependent amphetamine/psychostimulant abuse in remission,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E257z00,Other psychoactive substance misuse,47836,Nondependent amphetamine or psychostimulant abuse NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E258.00,Other psychoactive substance misuse,46962,Nondependent antidepressant type drug abuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E258z00,Other psychoactive substance misuse,94436,Nondependent antidepressant type drug abuse NOS,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E259.00,Other psychoactive substance misuse,53008,Nondependent mixed drug abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E259000,Other psychoactive substance misuse,56337,"Nondependent mixed drug abuse, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E259100,Other psychoactive substance misuse,62887,"Nondependent mixed drug abuse, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E259200,Other psychoactive substance misuse,52953,"Nondependent mixed drug abuse, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E259300,Other psychoactive substance misuse,52842,Nondependent mixed drug abuse in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E259400,Other psychoactive substance misuse,25175,Misuse of prescription only drugs,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E259z00,Other psychoactive substance misuse,33838,Nondependent mixed drug abuse NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E25y.00,Other psychoactive substance misuse,16161,Nondependent other drug abuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E25y.11,Other psychoactive substance misuse,8608,Analgesic abuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E25y000,Other psychoactive substance misuse,63076,"Nondependent other drug abuse, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E25y100,Other psychoactive substance misuse,54800,"Nondependent other drug abuse, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E25y200,Other psychoactive substance misuse,64983,"Nondependent other drug abuse, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E25y300,Other psychoactive substance misuse,52846,Nondependent other drug abuse in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E25yz00,Other psychoactive substance misuse,64316,Nondependent other drug abuse NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E25z.00,Other psychoactive substance misuse,1588,Misuse of drugs NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu1..00,Other psychoactive substance misuse,30034,[X]Mental and behavioural disorders due to psychoactive subs,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu10500,Other psychoactive substance misuse,12353,[X]Mental & behav dis due to use alcohol: psychotic disorder,NA,readcode,Cambridge
Eu11.00,Other psychoactive substance misuse,47335,[X]Mental and behavioural disorders due to use of opioids,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11000,Other psychoactive substance misuse,42456,[X]Mental & behav dis due to use opioids: acute intoxication,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11100,Other psychoactive substance misuse,37568,[X]Mental and behav dis due to use of opioids: harmful use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11200,Other psychoactive substance misuse,34249,[X]Mental and behav dis due to use opioids: dependence syndr,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11211,Other psychoactive substance misuse,10538,[X]Drug addiction - opioids,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11212,Other psychoactive substance misuse,4564,[X]Heroin addiction,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11300,Other psychoactive substance misuse,36241,[X]Mental and behav dis due to use opioids: withdrawal state,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11311,Other psychoactive substance misuse,25527,"[X]Cold turkey, opiate withdrawal",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11400,Other psychoactive substance misuse,97488,[X]Men & behav dis due opioid: withdrawl state with delirium,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11500,Other psychoactive substance misuse,50964,[X]Mental & behav dis due to use opioids: psychotic disorder,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11600,Other psychoactive substance misuse,103991,[X]Mental and behav dis due to use opioids: amnesic syndrome,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11700,Other psychoactive substance misuse,27652,[X]Men & beh dis due opioids: resid & late-onset psychot dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11y00,Other psychoactive substance misuse,52739,[X]Men & behav dis due to use opioids: oth men & behav dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu11z00,Other psychoactive substance misuse,91801,[X]Ment & behav dis due use opioids: unsp ment & behav dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12.00,Other psychoactive substance misuse,10655,[X]Mental and behavioural disorders due to use cannabinoids,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12000,Other psychoactive substance misuse,37389,[X]Mental & behav dis due cannabinoids: acute intoxication,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12100,Other psychoactive substance misuse,50343,[X]Mental and behav dis due to use cannabinoids: harmful use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12200,Other psychoactive substance misuse,56504,[X]Mental and behav dis due to cannabinoids: dependence synd,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12211,Other psychoactive substance misuse,21662,[X]Drug addiction - cannabis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12300,Other psychoactive substance misuse,65681,[X]Mental and behav dis due cannabinoids: withdrawal state,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12500,Other psychoactive substance misuse,38429,[X]Mental & behav dis due to cannabinoids: psychotic disordr,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12600,Other psychoactive substance misuse,97561,[X]Mental and behav dis due to use cannabinoids: amnesic syn,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12700,Other psychoactive substance misuse,57574,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12y00,Other psychoactive substance misuse,64308,[X]Men/behav dis due to use cannabinoids: oth men/behav disd,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu12z00,Other psychoactive substance misuse,64987,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu13.00,Other psychoactive substance misuse,41317,[X]Mental and behavioural dis due use sedatives/hypnotics,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu13000,Other psychoactive substance misuse,64210,[X]Mental & behav dis due seds/hypntcs: acute intoxication,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu13100,Other psychoactive substance misuse,93407,[X]Mental and behav dis due to use seds/hypntcs: harmful use,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu13200,Other psychoactive substance misuse,44330,[X]Mental and behav dis due to seds/hypntcs: dependence synd,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu13211,Other psychoactive substance misuse,25757,[X]Drug addiction- sedative / hypnotics,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu13300,Other psychoactive substance misuse,61342,[X]Mental and behav dis due seds/hypntcs: withdrawal state,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu13400,Other psychoactive substance misuse,44131,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu13500,Other psychoactive substance misuse,69138,[X]Mental & behav dis due to seds/hypntcs: psychotic disordr,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu14.00,Other psychoactive substance misuse,32052,[X]Mental and behavioural disorders due to use of cocaine,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu14000,Other psychoactive substance misuse,49566,[X]Mental & behav dis due to use cocaine: acute intoxication,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu14100,Other psychoactive substance misuse,47739,[X]Mental and behav dis due to use of cocaine: harmful use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu14200,Other psychoactive substance misuse,50302,[X]Mental and behav dis due to use cocaine: dependence syndr,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu14211,Other psychoactive substance misuse,11746,[X]Drug addiction - cocaine,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu14300,Other psychoactive substance misuse,67535,[X]Mental and behav dis due to use cocaine: withdrawal state,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu14500,Other psychoactive substance misuse,49565,[X]Mental & behav dis due to use cocaine: psychotic disorder,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu14700,Other psychoactive substance misuse,102591,[X]Men & beh dis due cocaine: resid & late-onset psychot dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu15.00,Other psychoactive substance misuse,43101,[X]Mental & behav disorder due other stimulants inc caffein,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu15000,Other psychoactive substance misuse,44742,[X]Mnt/beh dis due oth stim inc caffein: acute intoxication,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu15100,Other psychoactive substance misuse,72712,[X]Ment/behav dis due to use oth stims inc caff: harmful use,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu15200,Other psychoactive substance misuse,33493,[X]Mental and behav dis oth stim inc caffein: dependnce synd,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu15211,Other psychoactive substance misuse,10045,[X]Drug addiction-other stimul,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu15300,Other psychoactive substance misuse,48760,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu15500,Other psychoactive substance misuse,49879,[X]Mental/behav dis oth stims inc caffeine: psychotic dis,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu15700,Other psychoactive substance misuse,59163,[X]Mnt/bh dis oth stm inc caffne resid/late-onset psycht dis,Diagnosis of Other psychoactive substance misuse,NA,Kuan
Eu15z00,Other psychoactive substance misuse,56650,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16.00,Other psychoactive substance misuse,50265,[X]Mental and behavioural disorders due to use hallucinogens,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16000,Other psychoactive substance misuse,66187,[X]Mental & behav dis due hallucinogens: acute intoxicatn,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16100,Other psychoactive substance misuse,67491,[X]Mental and behav dis due to use hallucinogens: harmfl use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16200,Other psychoactive substance misuse,65826,[X]Mental and behav dis due to hallucinogens: dependence syn,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16211,Other psychoactive substance misuse,47784,[X]Drug addiction - hallucinogen,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16300,Other psychoactive substance misuse,56179,[X]Mental and behav dis due hallucinogens: withdrawal state,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16500,Other psychoactive substance misuse,54983,[X]Mental & behav dis due to hallucinogens: psychotic disord,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16700,Other psychoactive substance misuse,105346,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16711,Other psychoactive substance misuse,35196,[X]Post hallucinogen perception disorder,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu16z00,Other psychoactive substance misuse,92291,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18.00,Other psychoactive substance misuse,31736,[X]Mental & behav disorders due to use of volatile solvents,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18000,Other psychoactive substance misuse,50136,[X]Mental & behav dis due vol solvents: acute intoxication,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18100,Other psychoactive substance misuse,59009,[X]Mental and behav dis due volatile solvents: harmful use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18200,Other psychoactive substance misuse,52815,[X]Mental and behav dis due to vol solvents: dependence synd,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18211,Other psychoactive substance misuse,33585,[X]Drug addiction - solvent,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18400,Other psychoactive substance misuse,62106,[X]Men & beh dis vol solvents: withdrawal state wth delirium,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18500,Other psychoactive substance misuse,98618,[X]Mental & behav dis due to vol solvents: psychotic disordr,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu18z00,Other psychoactive substance misuse,49068,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19.00,Other psychoactive substance misuse,10656,[X]Men & behav disorder multiple drug use/psychoactive subst,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19000,Other psychoactive substance misuse,60676,[X]Mental/behav dis multi drg use/psychoac subs: acute intox,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19100,Other psychoactive substance misuse,62959,[X]Mental and behav dis mlti drg/oth psychoa sbs: harmfl use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
Eu19200,Other psychoactive substance misuse,45208,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
