prodcode,productname,gemscriptcode
62654,Glycerin 4g Suppository (C P Pharmaceuticals Ltd),51339020
62905,Macrogol compound half-strength oral powder sachets NPF sugar free (AM Distributions (Yorkshire) Ltd),44312021
62981,Macrogol compound oral powder sachets sugar free (AM Distributions (Yorkshire) Ltd),44308021
63251,Generic Senokot Dual Relief tablets,29144020
63280,CosmoCol Plain oral powder sachets (Stirling Anglian Pharmaceuticals Ltd),44955021
63301,CosmoCol Paediatric oral powder 6.9g sachets (Stirling Anglian Pharmaceuticals Ltd),44957021
63339,CosmoCol Half oral powder 6.9g sachets (Stirling Anglian Pharmaceuticals Ltd),44958021
63732,Lactulose 10g/15ml oral solution 15ml sachets sugar free (Colorama Pharmaceuticals Ltd),17051021
64099,Laxido Paediatric Plain oral powder 6.9g sachets (Galen Ltd),49133021
64480,Macrogol compound oral powder sachets sugar free (Ennogen Healthcare Ltd),44309021
64896,Pyridostigmine bromide 30mg/5ml oral solution,99017020
