Condition,OPCS4code,OPCS4codeDescr,OPCS4code2
Intervertebral disc disorders,V29.4,Primary anterior excision of cervical intervertebral disc and interbody fusion of joint of cervical spine,V294
Intervertebral disc disorders,V29.5,Primary anterior excision of cervical intervertebral disc NEC,V295
Intervertebral disc disorders,V29.6,Primary microdiscectomy of cervical intervertebral disc,V296
Intervertebral disc disorders,V29.8,Other specified primary excision of cervical intervertebral disc,V298
Intervertebral disc disorders,V29.9,Unspecified primary excision of cervical intervertebral disc,V299
Intervertebral disc disorders,V30,Revisional excision of cervical intervertebral disc,V30
Intervertebral disc disorders,V30.1,Revisional laminectomy excision of cervical intervertebral disc,V301
Intervertebral disc disorders,V30.2,Revisional hemilaminectomy excision of cervical intervertebral disc,V302
Intervertebral disc disorders,V30.3,Revisional fenestration excision of cervical intervertebral disc,V303
Intervertebral disc disorders,V30.4,Revisional anterior excision of cervical intervertebral disc and interbody fusion of joint of cervical spine,V304
Intervertebral disc disorders,V30.5,Revisional anterior excision of cervical intervertebral disc NEC,V305
Intervertebral disc disorders,V30.6,Revisional microdiscectomy of cervical intervertebral disc,V306
Intervertebral disc disorders,V30.8,Other specified revisional excision of cervical intervertebral disc,V308
Intervertebral disc disorders,V30.9,Unspecified revisional excision of cervical intervertebral disc,V309
Intervertebral disc disorders,V31,Primary excision of thoracic intervertebral disc,V31
Intervertebral disc disorders,V31.1,Primary anterolateral excision of thoracic intervertebral disc and graft HFQ,V311
Intervertebral disc disorders,V31.2,Primary anterolateral excision of thoracic intervertebral disc NEC,V312
Intervertebral disc disorders,V31.3,Primary costotransversectomy of thoracic intervertebral disc,V313
Intervertebral disc disorders,V31.4,Primary percutaneous endoscopic excision of thoracic intervertebral disc,V314
Intervertebral disc disorders,V31.8,Other specified primary excision of thoracic intervertebral disc,V318
Intervertebral disc disorders,V31.9,Unspecified primary excision of thoracic intervertebral disc,V319
Intervertebral disc disorders,V32,Revisional excision of thoracic intervertebral disc,V32
Intervertebral disc disorders,V32.1,Revisional anterolateral excision of thoracic intervertebral disc and graft HFQ,V321
Intervertebral disc disorders,V32.2,Revisional anterolateral excision of thoracic intervertebral disc NEC,V322
Intervertebral disc disorders,V32.3,Revisional costotransversectomy of thoracic intervertebral disc,V323
Intervertebral disc disorders,V32.4,Revisional percutaneous endoscopic excision of thoracic intervertebral disc,V324
Intervertebral disc disorders,V32.8,Other specified revisional excision of thoracic intervertebral disc,V328
Intervertebral disc disorders,V32.9,Unspecified revisional excision of thoracic intervertebral disc,V329
Intervertebral disc disorders,V33,Primary excision of lumbar intervertebral disc,V33
Intervertebral disc disorders,V33.1,Primary laminectomy excision of lumbar intervertebral disc,V331
Intervertebral disc disorders,V33.2,Primary fenestration excision of lumbar intervertebral disc,V332
Intervertebral disc disorders,V33.3,Primary anterior excision of lumbar intervertebral disc and interbody fusion of joint of lumbar spine,V333
Intervertebral disc disorders,V33.4,Primary anterior excision of lumbar intervertebral disc NEC,V334
Intervertebral disc disorders,V33.5,Primary anterior excision of lumbar intervertebral disc and posterior graft fusion of joint of lumbar spine,V335
Intervertebral disc disorders,V33.6,Primary anterior excision of lumbar intervertebral disc and posterior instrumentation of lumbar spine,V336
Intervertebral disc disorders,V33.7,Primary microdiscectomy of lumbar intervertebral disc,V337
Intervertebral disc disorders,V33.8,Other specified primary excision of lumbar intervertebral disc,V338
Intervertebral disc disorders,V33.9,Unspecified primary excision of lumbar intervertebral disc,V339
Intervertebral disc disorders,V34,Revisional excision of lumbar intervertebral disc,V34
Intervertebral disc disorders,V34.1,Revisional laminectomy excision of lumbar intervertebral disc,V341
Intervertebral disc disorders,V34.2,Revisional fenestration excision of lumbar intervertebral disc,V342
Intervertebral disc disorders,V34.3,Revisional anterior excision of lumbar intervertebral disc and interbody fusion of joint of lumbar spine,V343
Intervertebral disc disorders,V34.4,Revisional anterior excision of lumbar intervertebral disc NEC,V344
Intervertebral disc disorders,V34.5,Revisional anterior excision of lumbar intervertebral disc and posterior graft fusion of joint of lumbar spine,V345
Intervertebral disc disorders,V34.6,Revisional anterior excision of lumbar intervertebral disc and posterior instrumentation of lumbar spine,V346
Intervertebral disc disorders,V34.7,Revisional microdiscectomy of lumbar intervertebral disc,V347
Intervertebral disc disorders,V34.8,Other specified revisional excision of lumbar intervertebral disc,V348
Intervertebral disc disorders,V34.9,Unspecified revisional excision of lumbar intervertebral disc,V349
Intervertebral disc disorders,V35,Excision of unspecified intervertebral disc,V35
Intervertebral disc disorders,V35.1,Primary excision of intervertebral disc NEC,V351
Intervertebral disc disorders,V35.2,Revisional excision of intervertebral disc NEC,V352
Intervertebral disc disorders,V35.8,Other specified excision of unspecified intervertebral disc,V358
Intervertebral disc disorders,V35.9,Unspecified excision of unspecified intervertebral disc,V359
Intervertebral disc disorders,V36,Prosthetic replacement of intervertebral disc,V36
Intervertebral disc disorders,V36.1,Prosthetic replacement of cervical intervertebral disc,V361
Intervertebral disc disorders,V36.2,Prosthetic replacement of thoracic intervertebral disc,V362
Intervertebral disc disorders,V36.3,Prosthetic replacement of lumbar intervertebral disc,V363
Intervertebral disc disorders,V36.8,Other specified prosthetic replacement of intervertebral disc,V368
Intervertebral disc disorders,V36.9,Unspecified prosthetic replacement of intervertebral disc,V369
Intervertebral disc disorders,V51,Other primary excision of lumbar intervertebral disc,V51
Intervertebral disc disorders,V51.1,Primary direct lateral excision of lumbar intervertebral disc and interbody fusion of joint of lumbar spine,V511
Intervertebral disc disorders,V51.8,Other specified other primary excision of lumbar intervertebral disc,V518
Intervertebral disc disorders,V51.9,Unspecified other primary excision of lumbar intervertebral disc,V519
Intervertebral disc disorders,V52,Other operations on intervertebral disc,V52
Intervertebral disc disorders,V52.1,Enzyme destruction of intervertebral disc,V521
Intervertebral disc disorders,V52.2,Destruction of intervertebral disc NEC,V522
Intervertebral disc disorders,V52.3,Discography of intervertebral disc,V523
Intervertebral disc disorders,V52.4,Biopsy of lesion of intervertebral disc NEC,V524
Intervertebral disc disorders,V52.5,Aspiration of intervertebral disc NEC,V525
Intervertebral disc disorders,V52.8,Other specified other operations on intervertebral disc,V528
Intervertebral disc disorders,V52.9,Unspecified other operations on intervertebral disc,V529
Intervertebral disc disorders,V58,Primary automated percutaneous mechanical excision of intervertebral disc,V58
Intervertebral disc disorders,V58.1,Primary automated percutaneous mechanical excision of cervical intervertebral disc,V581
Intervertebral disc disorders,V58.2,Primary automated percutaneous mechanical excision of thoracic intervertebral disc,V582
Intervertebral disc disorders,V58.3,Primary automated percutaneous mechanical excision of lumbar intervertebral disc,V583
Intervertebral disc disorders,V58.8,Other specified primary automated percutaneous mechanical excision of intervertebral disc,V588
Intervertebral disc disorders,V58.9,Unspecified primary automated percutaneous mechanical excision of intervertebral disc,V589
Intervertebral disc disorders,V59,Revisional automated percutaneous mechanical excision of intervertebral disc,V59
Intervertebral disc disorders,V59.1,Revisional automated percutaneous mechanical excision of cervical intervertebral disc,V591
Intervertebral disc disorders,V59.2,Revisional automated percutaneous mechanical excision of thoracic intervertebral disc,V592
Intervertebral disc disorders,V59.3,Revisional automated percutaneous mechanical excision of lumbar intervertebral disc,V593
Intervertebral disc disorders,V59.8,Other specified revisional automated percutaneous mechanical excision of intervertebral disc,V598
Intervertebral disc disorders,V59.9,Unspecified revisional automated percutaneous mechanical excision of intervertebral disc,V599
Intervertebral disc disorders,V60,Primary percutaneous decompression using coblation to intervertebral disc,V60
Intervertebral disc disorders,V60.1,Primary percutaneous decompression using coblation to cervical intervertebral disc,V601
Intervertebral disc disorders,V60.2,Primary percutaneous decompression using coblation to thoracic intervertebral disc,V602
Intervertebral disc disorders,V60.3,Primary percutaneous decompression using coblation to lumbar intervertebral disc,V603
Intervertebral disc disorders,V60.8,Other specified primary percutaneous decompression using coblation to intervertebral disc,V608
Intervertebral disc disorders,V60.9,Unspecified primary percutaneous decompression using coblation to intervertebral disc,V609
Intervertebral disc disorders,V61,Revisional percutaneous decompression using coblation to intervertebral disc,V61
Intervertebral disc disorders,V61.1,Revisional percutaneous decompression using coblation to cervical intervertebral disc,V611
Intervertebral disc disorders,V61.2,Revisional percutaneous decompression using coblation to thoracic intervertebral disc,V612
Intervertebral disc disorders,V61.3,Revisional percutaneous decompression using coblation to lumbar intervertebral disc,V613
Intervertebral disc disorders,V61.8,Other specified revisional percutaneous decompression using coblation to intervertebral disc,V618
Intervertebral disc disorders,V61.9,Unspecified revisional percutaneous decompression using coblation to intervertebral disc,V619
Intervertebral disc disorders,V62,Primary percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc,V62
Intervertebral disc disorders,V62.1,Primary percutaneous intradiscal radiofrequency thermocoagulation to cervical intervertebral disc,V621
Intervertebral disc disorders,V62.2,Primary percutaneous intradiscal radiofrequency thermocoagulation to thoracic intervertebral disc,V622
Intervertebral disc disorders,V62.3,Primary percutaneous intradiscal radiofrequency thermocoagulation to lumbar intervertebral disc,V623
Intervertebral disc disorders,V62.8,Other specified primary percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc,V628
Intervertebral disc disorders,V62.9,Unspecified primary percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc,V629
Intervertebral disc disorders,V63,Revisional percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc,V63
Intervertebral disc disorders,V63.1,Revisional percutaneous intradiscal radiofrequency thermocoagulation to cervical intervertebral disc,V631
Intervertebral disc disorders,V63.2,Revisional percutaneous intradiscal radiofrequency thermocoagulation to thoracic intervertebral disc,V632
Intervertebral disc disorders,V63.3,Revisional percutaneous intradiscal radiofrequency thermocoagulation to lumbar intervertebral disc,V633
Intervertebral disc disorders,V63.8,Other specified revisional percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc,V638
Intervertebral disc disorders,V63.9,Unspecified revisional percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc,V639
Intracerebral haemorrhage,A05.4,Evacuation of intracerebral haematoma NEC,A054
Liver failure and transplant,J01,Transplantation of liver,J01
Liver failure and transplant,J01.2,Heterotopic transplantation of liver,J012
Liver failure and transplant,J01.3,Replacement of previous liver transplant,J013
Liver failure and transplant,J01.5,Orthotopic transplantation of whole liver,J015
Liver failure and transplant,J01.8,Other specified transplantation of liver,J018
Liver failure and transplant,J01.9,Unspecified transplantation of liver,J019
Liver failure and transplant,J07.3,Exploration of liver,J073
Liver failure and transplant,J15.2,Percutaneous transluminal insertion of stent into hepatic artery NEC,J152
Liver failure and transplant,X43,Compensation for liver failure,X43
Liver failure and transplant,X43.9,Unspecified compensation for liver failure,X439
Motor neuron disease,X85.2,Amyotrophic lateral sclerosis drugs Band 1,X852
Myelodysplastic syndromes,X90.7,Myelodysplastic syndrome drugs Band 1,X907
Nasal polyp,E03.2,Excision of lesion of septum of nose,E032
Nasal polyp,E08.1,Polypectomy of internal nose,E081
Non-malignant tumour of brain, central nervous system and pituitary,B01.8,Other specified excision of pituitary gland,B018
Non-malignant tumour of brain, central nervous system and pituitary,B01.9,Unspecified excision of pituitary gland,B019
Non-malignant tumour of brain, central nervous system and pituitary,B02.1,Cryotherapy to pituitary gland,B021
Non-malignant tumour of brain, central nervous system and pituitary,B02.2,Implantation of radioactive substance into pituitary gland,B022
Non-malignant tumour of brain, central nervous system and pituitary,B04,Other operations on pituitary gland,B04
Non-malignant tumour of brain, central nervous system and pituitary,B04.1,Excision of lesion of pituitary gland,B041
Non-malignant tumour of brain, central nervous system and pituitary,B04.3,Decompression of pituitary gland,B043
Non-malignant tumour of brain, central nervous system and pituitary,B04.4,Exploration of pituitary gland,B044
Non-malignant tumour of brain, central nervous system and pituitary,B04.8,Other specified other operations on pituitary gland,B048
Non-malignant tumour of brain, central nervous system and pituitary,B04.9,Unspecified other operations on pituitary gland,B049
Obesity,G28.4,Sleeve gastrectomy and duodenal switch,G284
Obesity,G28.5,Sleeve gastrectomy NEC,G285
Obesity,G30.2,Partitioning of stomach NEC,G302
Obesity,G30.3,Partitioning of stomach using band,G303
Obesity,G30.4,Partitioning of stomach using staples,G304
Obesity,G30.5,Maintenance of gastric band,G305
Obesity,G31.2,Bypass of stomach by anastomosis of stomach to duodenum,G312
Obesity,G33.1,Bypass of stomach by anastomosis of stomach to jejunum NEC,G331
Obesity,G38.7,Removal of gastric band,G387
Obesity,G61,Bypass of jejunum,G61
Obesity,G61.1,Bypass of jejunum by anastomosis of jejunum to jejunum,G611
Obesity,G61.2,Bypass of jejunum by anastomosis of jejunum to ileum,G612
Obesity,G61.3,Bypass of jejunum by anastomosis of jejunum to colon,G613
Obesity,G61.8,Other specified bypass of jejunum,G618
Obesity,G61.9,Unspecified bypass of jejunum,G619
Obesity,G71.6,Duodenal switch,G716
Osteoarthritis (excl spine),U50.5,Delivery of rehabilitation for osteoarthritis,U505
Other psychoactive substance misuse,U52.1,Delivery of rehabilitation for drug addiction,U521
Peptic ulcer disease,G29.2,Open excision of lesion of stomach NEC,G292
Peptic ulcer disease,G29.8,Other specified open extirpation of lesion of stomach,G298
Peptic ulcer disease,G35,Operations on ulcer of stomach,G35
Peptic ulcer disease,G35.1,Closure of perforated ulcer of stomach,G351
Peptic ulcer disease,G35.2,Closure of ulcer of stomach NEC,G352
Peptic ulcer disease,G35.8,Other specified operations on ulcer of stomach,G358
Peptic ulcer disease,G35.9,Unspecified operations on ulcer of stomach,G359
Peptic ulcer disease,G52,Operations on ulcer of duodenum,G52
Peptic ulcer disease,G52.1,Closure of perforated ulcer of duodenum,G521
Peptic ulcer disease,G52.2,Suture of ulcer of duodenum NEC,G522
Peptic ulcer disease,G52.3,Oversew of blood vessel of duodenal ulcer,G523
Peptic ulcer disease,G52.8,Other specified operations on ulcer of duodenum,G528
Peptic ulcer disease,G52.9,Unspecified operations on ulcer of duodenum,G529
Peripheral arterial disease,L16.2,Bypass of aorta by anastomosis of axillary artery to femoral artery NEC,L162
Peripheral arterial disease,L16.3,Bypass of aorta by anastomosis of axillary artery to bilateral femoral arteries,L163
Peripheral arterial disease,L21,Other bypass of segment of aorta,L21
Peripheral arterial disease,L21.6,Bypass of bifurcation of aorta by anastomosis of aorta to iliac artery NEC,L216
Peripheral arterial disease,L21.8,Other specified other bypass of segment of aorta,L218
Peripheral arterial disease,L21.9,Unspecified other bypass of segment of aorta,L219
Peripheral arterial disease,L25.3,Open embolectomy of bifurcation of aorta,L253
Peripheral arterial disease,L50,Other emergency bypass of iliac artery,L50
Peripheral arterial disease,L50.1,Emergency bypass of common iliac artery by anastomosis of aorta to common iliac artery NEC,L501
Peripheral arterial disease,L50.2,Emergency bypass of iliac artery by anastomosis of aorta to external iliac artery NEC,L502
Peripheral arterial disease,L50.3,Emergency bypass of artery of leg by anastomosis of aorta to common femoral artery NEC,L503
Peripheral arterial disease,L50.4,Emergency bypass of artery of leg by anastomosis of aorta to deep femoral artery NEC,L504
Peripheral arterial disease,L50.5,Emergency bypass of iliac artery by anastomosis of iliac artery to iliac artery NEC,L505
Peripheral arterial disease,L50.6,Emergency bypass of artery of leg by anastomosis of iliac artery to femoral artery NEC,L506
Peripheral arterial disease,L50.8,Other specified other emergency bypass of iliac artery,L508
Peripheral arterial disease,L50.9,Unspecified other emergency bypass of iliac artery,L509
Peripheral arterial disease,L51,Other bypass of iliac artery,L51
Peripheral arterial disease,L51.1,Bypass of common iliac artery by anastomosis of aorta to common iliac artery NEC,L511
Peripheral arterial disease,L51.2,Bypass of iliac artery by anastomosis of aorta to external iliac artery NEC,L512
Peripheral arterial disease,L51.3,Bypass of artery of leg by anastomosis of aorta to common femoral artery NEC,L513
Peripheral arterial disease,L51.4,Bypass of artery of leg by anastomosis of aorta to deep femoral artery NEC,L514
Peripheral arterial disease,L51.5,Bypass of iliac artery by anastomosis of iliac artery to iliac artery NEC,L515
Peripheral arterial disease,L51.6,Bypass of artery of leg by anastomosis of iliac artery to femoral artery NEC,L516
Peripheral arterial disease,L51.8,Other specified other bypass of iliac artery,L518
Peripheral arterial disease,L51.9,Unspecified other bypass of iliac artery,L519
Peripheral arterial disease,L52,Reconstruction of iliac artery,L52
Peripheral arterial disease,L52.1,Endarterectomy of iliac artery and patch repair of iliac artery,L521
Peripheral arterial disease,L52.2,Endarterectomy of iliac artery NEC,L522
Peripheral arterial disease,L52.8,Other specified reconstruction of iliac artery,L528
Peripheral arterial disease,L52.9,Unspecified reconstruction of iliac artery,L529
Peripheral arterial disease,L53,Other open operations on iliac artery,L53
Peripheral arterial disease,L53.1,Repair of iliac artery NEC,L531
Peripheral arterial disease,L53.2,Open embolectomy of iliac artery,L532
Peripheral arterial disease,L54.1,Percutaneous transluminal angioplasty of iliac artery,L541
Peripheral arterial disease,L54.2,Percutaneous transluminal embolectomy of iliac artery,L542
Peripheral arterial disease,L54.4,Percutaneous transluminal insertion of stent into iliac artery,L544
Peripheral arterial disease,L54.8,Other specified transluminal operations on iliac artery,L548
Peripheral arterial disease,L54.9,Unspecified transluminal operations on iliac artery,L549
Peripheral arterial disease,L58,Other emergency bypass of femoral artery,L58
Peripheral arterial disease,L58.1,Emergency bypass of femoral artery by anastomosis of femoral artery to femoral artery NEC,L581
Peripheral arterial disease,L58.2,Emergency bypass of femoral artery by anastomosis of femoral artery to popliteal artery using prosthesis NEC,L582
Peripheral arterial disease,L58.3,Emergency bypass of femoral artery by anastomosis of femoral artery to popliteal artery using vein graft NEC,L583
Peripheral arterial disease,L58.4,Emergency bypass of femoral artery by anastomosis of femoral artery to tibial artery using prosthesis NEC,L584
Peripheral arterial disease,L58.5,Emergency bypass of femoral artery by anastomosis of femoral artery to tibial artery using vein graft NEC,L585
Peripheral arterial disease,L58.6,Emergency bypass of femoral artery by anastomosis of femoral artery to peroneal artery using prosthesis NEC,L586
Peripheral arterial disease,L58.7,Emergency bypass of femoral artery by anastomosis of femoral artery to peroneal artery using vein graft NEC,L587
Peripheral arterial disease,L58.8,Other specified other emergency bypass of femoral artery,L588
Peripheral arterial disease,L58.9,Unspecified other emergency bypass of femoral artery,L589
Peripheral arterial disease,L59,Other bypass of femoral artery,L59
Peripheral arterial disease,L59.1,Bypass of femoral artery by anastomosis of femoral artery to femoral artery NEC,L591
Peripheral arterial disease,L59.2,Bypass of femoral artery by anastomosis of femoral artery to popliteal artery using prosthesis NEC,L592
Peripheral arterial disease,L59.3,Bypass of femoral artery by anastomosis of femoral artery to popliteal artery using vein graft NEC,L593
Peripheral arterial disease,L59.4,Bypass of femoral artery by anastomosis of femoral artery to tibial artery using prosthesis NEC,L594
Peripheral arterial disease,L59.5,Bypass of femoral artery by anastomosis of femoral artery to tibial artery using vein graft NEC,L595
Peripheral arterial disease,L59.6,Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using prosthesis NEC,L596
Peripheral arterial disease,L59.7,Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using vein graft NEC,L597
Peripheral arterial disease,L59.8,Other specified other bypass of femoral artery,L598
Peripheral arterial disease,L59.9,Unspecified other bypass of femoral artery,L599
Peripheral arterial disease,L60,Reconstruction of femoral artery,L60
Peripheral arterial disease,L60.1,Endarterectomy of femoral artery and patch repair of femoral artery,L601
Peripheral arterial disease,L60.2,Endarterectomy of femoral artery NEC,L602
Peripheral arterial disease,L60.3,Profundoplasty of femoral artery and patch repair of deep femoral artery,L603
Peripheral arterial disease,L60.4,Profundoplasty of femoral artery NEC,L604
Peripheral arterial disease,L60.8,Other specified reconstruction of femoral artery,L608
Peripheral arterial disease,L60.9,Unspecified reconstruction of femoral artery,L609
Peripheral arterial disease,L62,Other open operations on femoral artery,L62
Peripheral arterial disease,L62.1,Repair of femoral artery NEC,L621
Peripheral arterial disease,L62.2,Open embolectomy of femoral artery,L622
Peripheral arterial disease,L62.8,Other specified other open operations on femoral artery,L628
Peripheral arterial disease,L62.9,Unspecified other open operations on femoral artery,L629
Peripheral arterial disease,L63.1,Percutaneous transluminal angioplasty of femoral artery,L631
Peripheral arterial disease,L63.2,Percutaneous transluminal embolectomy of femoral artery,L632
Peripheral arterial disease,L63.3,Percutaneous transluminal embolisation of femoral artery,L633
Peripheral arterial disease,L63.5,Percutaneous transluminal insertion of stent into femoral artery,L635
Peripheral arterial disease,L65,Revision of reconstruction of artery,L65
Peripheral arterial disease,L65.1,Revision of reconstruction involving aorta,L651
Peripheral arterial disease,L65.2,Revision of reconstruction involving iliac artery,L652
Peripheral arterial disease,L65.3,Revision of reconstruction involving femoral artery,L653
Peripheral arterial disease,L65.8,Other specified revision of reconstruction of artery,L658
Peripheral venous and lymphatic disease,L83.2,Subfascial ligation of perforating vein of leg,L832
Peripheral venous and lymphatic disease,L84,Combined operations on varicose vein of leg,L84
Peripheral venous and lymphatic disease,L84.8,Other specified combined operations on varicose vein of leg,L848
Peripheral venous and lymphatic disease,L84.9,Unspecified combined operations on varicose vein of leg,L849
Peripheral venous and lymphatic disease,L85,Ligation of varicose vein of leg,L85
Peripheral venous and lymphatic disease,L85.3,Ligation of recurrent varicose vein of leg,L853
Peripheral venous and lymphatic disease,L85.8,Other specified ligation of varicose vein of leg,L858
Peripheral venous and lymphatic disease,L85.9,Unspecified ligation of varicose vein of leg,L859
Peripheral venous and lymphatic disease,L86,Injection into varicose vein of leg,L86
Peripheral venous and lymphatic disease,L86.1,Injection of sclerosing substance into varicose vein of leg NEC,L861
Peripheral venous and lymphatic disease,L86.8,Other specified injection into varicose vein of leg,L868
Peripheral venous and lymphatic disease,L86.9,Unspecified injection into varicose vein of leg,L869
Peripheral venous and lymphatic disease,L87,Other operations on varicose vein of leg,L87
Peripheral venous and lymphatic disease,L87.5,Local excision of varicose vein of leg,L875
Peripheral venous and lymphatic disease,L87.6,Incision of varicose vein of leg,L876
Peripheral venous and lymphatic disease,L87.7,Transilluminated powered phlebectomy of varicose vein of leg,L877
Peripheral venous and lymphatic disease,L87.8,Other specified other operations on varicose vein of leg,L878
Peripheral venous and lymphatic disease,L87.9,Unspecified other operations on varicose vein of leg,L879
Peripheral venous and lymphatic disease,L88,Transluminal operations on varicose vein of leg,L88
Peripheral venous and lymphatic disease,L88.2,Radiofrequency ablation of varicose vein of leg,L882
Peripheral venous and lymphatic disease,L88.8,Other specified transluminal operations on varicose vein of leg,L888
Peripheral venous and lymphatic disease,L88.9,Unspecified transluminal operations on varicose vein of leg,L889
Peripheral venous and lymphatic disease,T92,Other operations on lymphatic tissue,T92
Peripheral venous and lymphatic disease,T92.2,Excision of lymphoedematous tissue of arm,T922
Peripheral venous and lymphatic disease,T92.3,Excision of lymphoedematous tissue of leg and buried flaps HFQ,T923
Peripheral venous and lymphatic disease,T92.4,Excision of lymphoedematous tissue of leg NEC,T924
Peripheral venous and lymphatic disease,T92.5,Excision of lymphoedematous tissue of scrotum,T925
Peripheral venous and lymphatic disease,T92.6,Excision of lymphoedematous tissue NEC,T926
Peripheral venous and lymphatic disease,T92.8,Other specified other operations on lymphatic tissue,T928
Portal hypertension and oesophageal varices,G10,Open operations on varices of oesophagus,G10
Portal hypertension and oesophageal varices,G10.1,Disconnection of azygos vein,G101
Portal hypertension and oesophageal varices,G10.2,Transection of oesophagus using staple gun,G102
Portal hypertension and oesophageal varices,G10.3,Transection of oesophagus NEC,G103
Portal hypertension and oesophageal varices,G10.4,Local ligation of varices of oesophagus,G104
Portal hypertension and oesophageal varices,G10.5,Open injection sclerotherapy to varices of oesophagus,G105
Portal hypertension and oesophageal varices,G10.8,Other specified open operations on varices of oesophagus,G108
Portal hypertension and oesophageal varices,G10.9,Unspecified open operations on varices of oesophagus,G109
Portal hypertension and oesophageal varices,G14.8,Other specified fibreoptic endoscopic extirpation of lesion of oesophagus,G148
Portal hypertension and oesophageal varices,G17.4,Endoscopic injection sclerotherapy to varices of oesophagus using rigid oesophagoscope,G174
Portal hypertension and oesophageal varices,G17.8,Other specified endoscopic extirpation of lesion of oesophagus using rigid oesophagoscope,G178
Portal hypertension and oesophageal varices,G43.7,Fibreoptic endoscopic rubber band ligation of upper gastrointestinal tract varices,G437
Primary malignancy prostate,M34.1,Cystoprostatectomy,M341
Primary malignancy prostate,M61.1,Total excision of prostate and capsule of prostate,M611
Primary Malignancy_Other Skin and subcutaneous tissue,S06.9,Unspecified other excision of lesion of skin,S069
Ptosis of eyelid,C18,Correction of ptosis of eyelid,C18
Ptosis of eyelid,C18.1,Correction of ptosis of eyelid using levator muscle technique,C181
Ptosis of eyelid,C18.2,Correction of ptosis of eyelid using frontalis muscle technique,C182
Ptosis of eyelid,C18.3,Correction of ptosis of eyelid using sling of fascia,C183
Ptosis of eyelid,C18.4,Correction of ptosis of eyelid using superior rectus muscle technique,C184
Ptosis of eyelid,C18.5,Tarsomullerectomy,C185
Ptosis of eyelid,C18.6,Correction of ptosis of eyelid using aponeurosis technique,C186
Ptosis of eyelid,C18.8,Other specified correction of ptosis of eyelid,C188
Ptosis of eyelid,C18.9,Unspecified correction of ptosis of eyelid,C189
Retinal detachments and breaks,C81,Photocoagulation of retina for detachment,C81
Retinal detachments and breaks,C81.1,Xenon photocoagulation of retina for detachment,C811
Retinal detachments and breaks,C81.2,Laser photocoagulation of retina for detachment,C812
Retinal detachments and breaks,C81.8,Other specified photocoagulation of retina for detachment,C818
Retinal detachments and breaks,C81.9,Unspecified photocoagulation of retina for detachment,C819
Retinal detachments and breaks,C82.1,Cauterisation of lesion of retina,C821
Rheumatoid Arthritis,U50.4,Delivery of rehabilitation for rheumatoid arthritis,U504
Scoliosis,V41.2,Anterior attachment of correctional instrument to spine,V412
Spina bifida,A12.2,Creation of ventriculovascular shunt,A122
Spina bifida,A49,Repair of spina bifida,A49
Spina bifida,A49.1,Freeing of spinal tether NEC,A491
Spina bifida,A49.2,Closure of spinal myelomeningocele,A492
Spina bifida,A49.3,Closure of spinal meningocele,A493
Spina bifida,A49.4,Complex freeing of spinal tether,A494
Spina bifida,A49.8,Other specified repair of spina bifida,A498
Spina bifida,A49.9,Unspecified repair of spina bifida,A499
Spondylolisthesis,V38.3,Primary posterior fusion of joint of lumbar spine NEC,V383
Spondylolisthesis,V43.8,Other specified extirpation of lesion of spine,V438
Spondylolisthesis,V54.8,Other specified other operations on spine,V548
Subdural haematoma,A41,Drainage of subdural space,A41
Subdural haematoma,A41.1,Evacuation of subdural haematoma,A411
Subdural haematoma,A41.8,Other specified drainage of subdural space,A418
Subdural haematoma,A41.9,Unspecified drainage of subdural space,A419
Thyroid disease,B08,Excision of thyroid gland,B08
Thyroid disease,B08.1,Total thyroidectomy,B081
Thyroid disease,B08.2,Subtotal thyroidectomy,B082
Thyroid disease,B08.8,Other specified excision of thyroid gland,B088
Thyroid disease,B08.9,Unspecified excision of thyroid gland,B089
Thyroid disease,B12.8,Other specified other operations on thyroid gland,B128
Thyroid disease,B12.9,Unspecified other operations on thyroid gland,B129
Urolithiasis,M06.1,Open removal of calculus from kidney,M061
Urolithiasis,M09,Therapeutic endoscopic operations on calculus of kidney,M09
Urolithiasis,M09.1,Endoscopic ultrasound fragmentation of calculus of kidney,M091
Urolithiasis,M09.2,Endoscopic electrohydraulic shockwave fragmentation of calculus of kidney,M092
Urolithiasis,M09.3,Endoscopic laser fragmentation of calculus of kidney,M093
Urolithiasis,M09.4,Endoscopic extraction of calculus of kidney NEC,M094
Urolithiasis,M09.8,Other specified therapeutic endoscopic operations on calculus of kidney,M098
Urolithiasis,M09.9,Unspecified therapeutic endoscopic operations on calculus of kidney,M099
Urolithiasis,M14,Extracorporeal fragmentation of calculus of kidney,M14
Urolithiasis,M14.1,Extracorporeal shock wave lithotripsy of calculus of kidney,M141
Urolithiasis,M14.8,Other specified extracorporeal fragmentation of calculus of kidney,M148
Urolithiasis,M14.9,Unspecified extracorporeal fragmentation of calculus of kidney,M149
Urolithiasis,M16.4,Percutaneous nephrolithotomy NEC,M164
Urolithiasis,M23.1,Open ureterolithotomy,M231
